# ./benchmark -m 3 --scc --from 1000000 --step 100000 --count 12 ./data/enwiki-2013-names.csv ./data/enwiki-2013.txt 2>scc-metric.csv
# Number of loaded edges,Time in MS to calculate SCC graph
# Segfaulted at 1800000
1000000,19279.1
1100000,25756.5
1200000,28697.7
1300000,29852.4
1400000,30714.8
1500000,31389
1600000,32050.2
1700000,32583.2
